dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_200.txt,9266,1.8971611087875653e-05,7.21415555733064e-07,-56.91786235,-25.115346445,-25.115346445,-24.721449428,0.0220869,0.0220868887212108,1.127878917692171e-08,xmin_inf,-24.91786235,-25.115346445,-24.721449428,inf,inf,inf,615753.0,615753.6107077609,0.6107077609049156,9.918063913694544e-05,12.6205,12.62047805520622,-1.57834,-1.5783369330989754,20.1725,20.15388065763696,8.691782613486882e-05,high,2188.730557533944,8.691782613486882e-05,,good,20,cell2,56.91786235,25.115346445,44.125596795186034,31.802515905,55.874403204813966,24.91786235,43.778633492548934,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_201.txt,9267,1.9026298587875654e-05,7.21415555733064e-07,-65.248435555,-25.131301087,-25.131301087,-24.676371212,0.0169075,0.0169075231915248,2.3191524891469362e-08,xmin_inf,-24.998435555,-25.131301087,-24.676371212,inf,inf,inf,584641.0,584640.7911040079,0.208895992138423,3.573064361521396e-05,12.5258,12.525798075782712,0.424056,0.4240562066190718,17.7069,17.690301645763164,6.89082726363407e-05,high,23673.163751533328,6.89082726363407e-05,,good,20,cell2,65.248435555,25.131301087,38.5163274387108,40.117134468,61.483672561289204,24.998435555,38.31269722003989,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_203.txt,9269,1.913567358787565e-05,7.21415555733064e-07,-58.884048611,-25.153607784,-25.153607784,-24.791395439,0.020873,0.0208730087317422,8.731742291018252e-09,xmin_inf,-25.134048611,-25.153607784,-24.791395439,inf,inf,inf,611252.0,611252.1981213696,0.1981213695835322,3.241238794859276e-05,14.8091,14.809088856052972,-0.7151139999999999,-0.7151132166646733,20.2202,20.201562809877643,8.686297489016048e-05,high,11070.67798721402,8.686297489016048e-05,,good,20,cell2,58.884048611,25.153607784,42.71718466603723,33.730440826999995,57.28281533396276,25.134048611,42.68396824586679,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_204.txt,9270,1.919036108787565e-05,7.21415555733064e-07,-81.581853034,-25.321000582,-25.321000582,-24.954848879,0.0142334,0.014233418278713,1.8278713067448882e-08,xmin_inf,-40.081853034000005,-40.199011187,-39.865833036000005,inf,inf,inf,503849.0,503848.35832099634,0.6416790036601014,0.0001273554187187,6.74467,6.744686388717308,1.58811,1.5881074488837337,19.2317,19.2136739701827,8.164099879774274e-05,high,48319.76949333685,8.164099879774274e-05,,good,20,cell2,81.581853034,25.321000582,31.03754038468241,56.26085245200001,68.9624596153176,40.081853034000005,49.13084410732313,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_207.txt,9273,1.9354423587875653e-05,7.21415555733064e-07,-54.95653793,-25.088508694,-25.088508694,-24.690778322,0.0209279,0.0209279259456054,2.594560541760437e-08,xmin_inf,-24.95653793,-25.088508694,-24.690778322,inf,inf,inf,898241.0,898239.8855458094,1.1144541905960068,0.0001240707327539,13.4876,13.487593663517638,-1.22827,-1.2282790590236043,21.1804,21.16116745582463,9.285770865305896e-05,high,54000.34538965497,9.285770865305896e-05,,good,20,cell2,54.95653793,25.088508694,45.65154509178886,29.868029236,54.34845490821114,24.95653793,45.411408487536065,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_208.txt,9274,1.9409111087875654e-05,7.21415555733064e-07,-42.91174887,-25.160370572,-25.160370572,-24.804985007,0.0226865,0.022686548738402,4.873840201216617e-08,xmin_inf,-34.912934169,-35.097565908,-34.912934169,inf,inf,inf,1013960.0,1013962.9548970488,2.9548970487667248,0.0002914214612772,12.806,12.806036911751969,-3.75893,-3.758926993076264,20.0868,20.06963902041904,7.575341891703315e-05,high,9917.058311048151,7.575341891703315e-05,,good,20,cell2,42.91174887,25.160370572,58.63282488957203,17.751378297999995,41.36717511042797,34.912934169,81.3598491983345,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_212.txt,9385,1.847942358787565e-05,7.761030557330645e-07,-47.489589069,-25.060243109,-25.060243109,-24.891666201,0.0249162,0.0249162126976337,1.2697633701430622e-08,xmin_inf,-24.989589069,-25.060243109,-24.891666201,inf,inf,inf,968671.0,968671.112030246,0.1120302459457889,1.1565355620823676e-05,10.5517,10.55166831301876,-2.6617,-2.6617045565179724,18.2019,18.18563295351832,6.616156569513473e-05,high,15226.839764751776,6.616156569513473e-05,,good,20,cell2,47.489589069,25.060243109,52.76997253564086,22.429345959999996,47.23002746435914,24.989589069,52.62119457949273,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_214.txt,9387,1.8588798587875653e-05,7.761030557330645e-07,-76.17650084200001,-25.034845574,-25.034845574,-24.755526038,0.0132419,0.0132418752768678,2.472313214742228e-08,xmin_inf,-24.92650084200001,-25.034845574,-24.755526038,inf,inf,inf,756251.0,756250.7073825684,0.29261743160896,3.86931629325396e-05,9.13517,9.135163647279528,-0.170551,-0.1705508143479658,18.7406,18.72253295042301,8.164216056259984e-05,high,107949.72457941574,8.164216056259984e-05,,good,20,cell2,76.17650084200001,25.034845574,32.8642629909262,51.14165526800001,67.13573700907378,24.92650084200001,32.722034441698526,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_215.txt,9388,1.8643486087875654e-05,7.761030557330645e-07,-93.209837533,-25.087287467,-25.087287467,-24.889434756,0.0124946,0.0124946323287029,3.232870290047207e-08,xmin_inf,-24.959837533,-25.087287467,-24.889434756,inf,inf,inf,916806.0,916808.2523257604,2.252325760317035,0.0002456709227815,0.782492,0.7824689479277148,3.00112,3.001123031704241,18.9937,18.97451506901515,9.352637717082362e-05,high,150995.6883211813,9.352637717082362e-05,,good,20,cell2,93.209837533,25.087287467,26.914849474035506,68.122550066,73.0851505259645,24.959837533,26.77811505053125,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_216.txt,9389,1.869817358787565e-05,7.761030557330645e-07,-70.909414336,-25.168683107,-25.168683107,-24.793610757,0.0160204,0.0160204253013895,2.5301389500881344e-08,xmin_inf,-19.659414336,-19.661699383,-19.497601321,inf,inf,inf,832481.0,832486.7438767642,5.743876764201559,0.0006899709139549,11.9682,11.968108455877744,3.02677,3.026773434206827,18.605400000000003,18.593482078499825,4.744423402740698e-05,high,101363.68709199267,4.744423402740698e-05,,good,20,cell2,70.909414336,25.168683107,35.49413479533156,45.740731229,64.50586520466844,19.659414336,27.72468863280276,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_221.txt,9394,1.8971611087875653e-05,7.761030557330645e-07,-55.240495528,-30.055895969,-30.055895969,-29.893963005,0.0163961,0.016396056248286,4.37517139358079e-08,xmin_inf,-28.240495528,-28.266693613,-27.947622338,inf,inf,inf,1061770.0,1061769.8399977707,0.1600022292695939,1.5069386898254232e-05,13.0903,13.090294943675683,1.2720900000000002,1.2720895457843928,19.7805,19.762692397577133,7.928345549048491e-05,high,85764.59973290503,7.928345549048491e-05,,good,20,cell2,55.240495528,30.055895969,54.409171535699635,25.184599558999995,45.590828464300365,28.240495528,51.122813541174004,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_224.txt,9397,1.913567358787565e-05,7.761030557330645e-07,-48.911071601,-25.026040310000003,-25.026040310000003,-24.72123101,0.0256791,0.025679052628834,4.7371165916992863e-08,xmin_inf,-39.911071601,-40.115767525,-39.909752868000005,inf,inf,inf,985384.0,985383.821553636,0.1784463641233742,1.810932226658584e-05,8.23388,8.23388155097929,0.0577766,0.0577766006871539,17.4085,17.39353143451555,5.60226964765512e-05,high,6748.353025078694,5.60226964765512e-05,,good,20,cell2,48.911071601,25.026040310000003,51.166411797627305,23.885031291,48.833588202372695,39.911071601,81.59925819368883,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_228.txt,9401,1.9354423587875653e-05,7.761030557330645e-07,-50.379912074,-25.161467155,-25.161467155,-24.958376681,0.0187309,0.0187308663624321,3.3637567873473495e-08,xmin_inf,-30.129912074,-30.260460886,-29.962257065,inf,inf,inf,1055740.0,1055741.1672147615,1.1672147617209705,0.0001105589218672,13.1162,13.116208915247103,1.82567,1.825672067622249,20.907,20.888517390603536,8.570761340094261e-05,high,50802.16601538272,8.570761340094261e-05,,good,20,cell2,50.379912074,25.161467155,49.94345190210305,25.218444919000003,50.05654809789695,30.129912074,59.80540821457567,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_229.txt,9402,1.9409111087875654e-05,7.761030557330645e-07,-51.968449186,-25.053032952,-25.053032952,-24.940343285,0.0211657,0.0211657197605586,1.97605586199634e-08,xmin_inf,-29.991301777,-30.085799265,-29.991301777,inf,inf,inf,1111380.0,1111383.057486727,3.0574867269024253,0.0002751072294716,6.88156,6.881561439319659,-0.964764,-0.9647646741697996,18.4085,18.39215474110999,6.868398013823841e-05,high,48450.37035250174,6.868398013823841e-05,,good,20,cell2,51.968449186,25.053032952,48.208159651508595,26.915416234000002,51.79184034849141,29.991301777,57.71059603810437,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_231.txt,9511,1.837004858787565e-05,8.307905557330641e-07,-76.65104868399999,-25.036342994,-25.036342994,-24.916503547,0.0127191,0.0127190984775651,1.522434817102791e-09,xmin_inf,-24.916503547,-25.036342994,-24.916503547,inf,inf,inf,804705.0,804705.440507191,0.4405071910005063,5.4741450718027885e-05,10.7214,10.721408704851552,4.625839999999999,4.62583863893824,19.4281,19.40944062736454,8.711826600880654e-05,high,121983.2819927682,8.711826600880654e-05,,good,20,cell2,76.65104868399999,25.036342994,32.66275337890588,51.61470568999999,67.33724662109411,24.916503547,32.50640920742032,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_234.txt,9514,1.8534111087875653e-05,8.307905557330641e-07,-39.166026592,-25.020097688,-25.020097688,-24.82557036,0.0252139,0.0252139197123472,1.97123472406302e-08,xmin_inf,-34.925022613,-35.140679781,-34.925022613,inf,inf,inf,1159060.0,1159059.4315249317,0.568475068314001,4.904621575362802e-05,12.8226,12.822586774935996,-1.43087,-1.430870996351944,21.9035,21.885006057789752,8.556731275844313e-05,high,3165.36672320804,8.556731275844313e-05,,good,20,cell2,39.166026592,25.020097688,63.88214446320825,14.145928904000002,36.11785553679175,34.925022613,89.17172777524932,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_237.txt,9517,1.869817358787565e-05,8.307905557330641e-07,-46.371091609,-25.134181846,-25.134181846,-24.76789596,0.0202367,0.0202367061920388,6.1920388712277674e-09,xmin_inf,-29.940812137,-30.028572855,-29.940812137,inf,inf,inf,1153300.0,1153300.042380354,0.0423803539015352,3.674703364392203e-06,10.8428,10.84277334276458,-4.47305,-4.473052510305048,22.3667,22.3471649298726,9.540792281496826e-05,high,39661.70705006626,9.540792281496826e-05,,good,20,cell2,46.371091609,25.134181846,54.20226475997343,21.236909762999996,45.79773524002657,29.940812137,64.56783978574465,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_238.txt,9518,1.875286108787565e-05,8.307905557330641e-07,-71.682506934,-25.062713831,-25.062713831,-24.85224403,0.0133207,0.0133207134401162,1.3440116203994325e-08,xmin_inf,-24.932506934000003,-25.062713831,-24.85224403,inf,inf,inf,481577.0,481578.07553245255,1.0755324525525791,0.0002233355107392,15.699800000000002,15.699795259294916,-3.27698,-3.276970864497305,17.8446,17.827656866169523,7.30145255197686e-05,high,49128.96558933482,7.30145255197686e-05,,good,20,cell2,71.682506934,25.062713831,34.96350072420864,46.619793103000006,65.03649927579137,24.932506934000003,34.781856830085516,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_240.txt,9520,1.886223608787565e-05,8.307905557330641e-07,-46.194904494,-25.096069154,-25.096069154,-24.776755455,0.0161554,0.0161553789591997,2.1040800286115106e-08,xmin_inf,-29.994161373000004,-30.068719383,-29.994161373000004,inf,inf,inf,1075680.0,1075680.8887292035,0.8887292037252337,8.262022197356405e-05,15.162200000000002,15.162202242171317,-2.74852,-2.748519119373283,22.2752,22.25573908075062,9.485251733790814e-05,high,48001.21401144021,9.485251733790814e-05,,good,20,cell2,46.194904494,25.096069154,54.32648779966541,21.09883534,45.673512200334585,29.994161373000004,64.92958845037937,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_244.txt,9524,1.908098608787565e-05,8.307905557330641e-07,-62.992298722,-25.106391275,-25.106391275,-24.959298925,0.0173831,0.0173830605367612,3.9463238732384553e-08,xmin_inf,-19.992298722,-20.179744176,-19.769215811,inf,inf,inf,841051.0,841050.7799627228,0.2200372772058472,2.6162180082521416e-05,10.1653,10.16525476478184,-3.01034,-3.01033599359709,17.6154,17.598788909504442,6.900738226723531e-05,high,70891.55710430951,6.900738226723531e-05,,good,20,cell2,62.992298722,25.106391275,39.85628685468438,37.885907447,60.14371314531562,19.992298722,31.737687189716272,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_256.txt,9643,1.8588798587875653e-05,8.854780557330646e-07,-41.301417539,-25.39372623,-25.39372623,-24.944848332,0.0228407,0.0228406519295219,4.80704780390917e-08,xmin_inf,-29.933151266000003,-30.041713954,-29.933151266000003,inf,inf,inf,1052880.0,1052884.617678774,4.6176787740550935,0.000438575979604,15.750600000000002,15.750571022257606,-11.174,-11.17403136846813,25.7563,25.734065967893866,0.0001284003730047,high,19801.340508594127,0.0001284003730047,,good,20,cell2,41.301417539,25.39372623,61.48390961647085,15.907691309,38.51609038352915,29.933151266000003,72.47487628659428,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_258.txt,9645,1.869817358787565e-05,8.854780557330646e-07,-54.550924289,-25.173230731,-25.173230731,-24.867072954,0.020441,0.0204409935555445,6.4444554137566e-09,xmin_inf,-25.050924289,-25.173230731,-24.867072954,inf,inf,inf,997391.0,997390.7201234428,0.27987655706238,2.8060866506954648e-05,9.5842,9.584206355495962,-2.11599,-2.115993289606769,18.6176,18.600664422925323,7.172329229348796e-05,high,53426.0443063739,7.172329229348796e-05,,good,20,cell2,54.550924289,25.173230731,46.14629551946215,29.377693558,53.85370448053784,25.050924289,45.922089525532435,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_260.txt,9647,1.880754858787565e-05,8.854780557330646e-07,-58.789168505,-25.207815415,-25.207815415,-24.994301556,0.0175121,0.017512116183073,1.6183073079517607e-08,xmin_inf,-30.039168505,-30.110260412999995,-29.973744665,inf,inf,inf,971820.0,971820.1158045672,0.1158045671181753,1.1916256829266256e-05,7.13521,7.135205164306035,-1.1420100000000002,-1.142012747703096,17.1476,17.13208067455377,6.0216010929155104e-05,high,67714.34063965848,6.0216010929155104e-05,,good,20,cell2,58.789168505,25.207815415,42.87833295831712,33.58135309,57.12166704168289,30.039168505,51.096433695001444,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_261.txt,9648,1.886223608787565e-05,8.854780557330646e-07,-46.397870864,-25.161413352,-25.161413352,-24.743681296,0.0253849,0.0253848744181921,2.5581807810981523e-08,xmin_inf,-29.985956792,-30.113376067,-29.985956792,inf,inf,inf,1188930.0,1188933.8478506175,3.847850617486984,0.0003236397952349,7.39834,7.398343668194164,-0.6793750000000001,-0.6793754623215116,17.7714,17.75585986224488,6.299259216456448e-05,high,20022.02971914059,6.299259216456448e-05,,good,20,cell2,46.397870864,25.161413352,54.229672360941635,21.236457511999998,45.77032763905836,29.985956792,64.6278724295214,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_262.txt,9649,1.8916923587875653e-05,8.854780557330646e-07,-68.50002435,-25.068709735,-25.068709735,-24.892065248,0.0158773,0.015877266938167,3.306183297274724e-08,xmin_inf,-25.000024350000007,-25.068709735,-24.892065248,inf,inf,inf,1002390.0,1002392.1775187628,2.1775187628809363,0.0002172326901586,8.10788,8.10787618116774,2.15684,2.156835010878331,18.2362,18.219023795794275,7.493531332777672e-05,high,108420.04320033985,7.493531332777672e-05,,good,20,cell2,68.50002435,25.068709735,36.596643538273426,43.431314615000005,63.40335646172657,25.000024350000007,36.496372938880576,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_268.txt,9655,1.924504858787565e-05,8.854780557330646e-07,-46.085971991,-25.098417695,-25.098417695,-24.90649151,0.0245244,0.0245244455486442,4.554864420011629e-08,xmin_inf,-25.085971991,-25.098417695,-24.90649151,inf,inf,inf,1022450.0,1022450.657069631,0.6570696310373023,6.426423111519413e-05,11.8122,11.81223716257622,-0.192964,-0.1929624991601554,19.265600000000003,19.248501147646124,7.32014600313747e-05,high,27510.302620294024,7.32014600313747e-05,,good,20,cell2,46.085971991,25.098417695,54.459994247059385,20.987554296000003,45.54000575294062,25.085971991,54.432988840723525,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_269.txt,9656,1.9299736087875653e-05,8.854780557330646e-07,-51.981730104,-25.1467379,-25.1467379,-24.676980883,0.018221,0.0182209945241963,5.4758036195645685e-09,xmin_inf,-26.981730104,-27.048915271,-26.809751912,inf,inf,inf,1148440.0,1148440.5167895404,0.5167895404156297,4.499926338473319e-05,9.26581,9.265818690067542,-4.06436,-4.064362164092313,19.6423,19.624711702420694,7.738797951709655e-05,high,73353.19870193326,7.738797951709655e-05,,good,20,cell2,51.981730104,25.1467379,48.37610800888861,26.834992204,51.6238919911114,26.981730104,51.90617944038717,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_278.txt,9772,1.8643486087875654e-05,9.401655557330642e-07,-76.356190298,-25.125637504,-25.125637504,-24.774251876,0.0152657,0.0152656665379969,3.3462003088541303e-08,xmin_inf,-20.106190298000005,-20.243279431,-19.920537326,inf,inf,inf,753230.0,753229.1482897275,0.851710272487253,0.0001130743959331,11.3732,11.373198593955015,-1.175,-1.1750009503587224,17.1893,17.17243672879136,7.141213257307448e-05,high,97259.43491564086,7.141213257307448e-05,,good,20,cell2,76.356190298,25.125637504,32.905829122616815,51.230552794000005,67.09417087738319,20.106190298000005,26.332102504761355,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_279.txt,9773,1.869817358787565e-05,9.401655557330642e-07,-46.159250847,-25.317955015000003,-25.317955015000003,-24.966237131,0.0244328,0.0244328369941404,3.6994140459323255e-08,xmin_inf,-37.909250847,-38.054220855,-37.829395866,inf,inf,inf,1135660.0,1135664.813318928,4.813318928005174,0.0004238345039893,10.091,10.091026686410302,-8.21424,-8.214237004863524,21.142200000000003,21.124136903905384,8.606260320081572e-05,high,12288.877369999947,8.606260320081572e-05,,good,20,cell2,46.159250847,25.317955015000003,54.84914627171744,20.841295832,45.15085372828256,37.909250847,82.1270929475317,False
