dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_137.txt,1180,1.9812275874484745e-05,-2.6458034508008813e-06,-47.987648736,-25.14834909,-25.14834909,-24.905453872,0.0266544,0.0266543685679803,3.143201961902653e-08,xmin_inf,-24.987648736,-25.14834909,-24.905453872,inf,inf,inf,1051870.0,1051866.4663768357,3.533623164286837,0.0003359372512084,8.69484,8.694839414268976,2.8984,2.898402146323846,17.9011,17.885087916687986,6.691805144046113e-05,high,18224.84576736142,6.691805144046113e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_146.txt,1235,1.9320088374484744e-05,-2.5911159508008808e-06,-75.376324404,-25.104828985,-25.104828985,-24.934669177,0.0147957,0.0147956829649831,1.7035016834643372e-08,xmin_inf,-15.626324404000002,-15.681051077,-15.472190109,inf,inf,inf,853119.0,853718.1534597278,599.1534597277641,0.07023093609775,5.6357,5.452984526433729,-2.17933,-2.161551053292851,17.749100000000002,17.76873909191497,0.2570248329706576,low,105769.19784152183,0.2570248329706576,0.1217151314467904,poor
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_147.txt,1236,1.9374775874484744e-05,-2.5911159508008808e-06,-87.258666803,-25.232214995,-25.232214995,-24.567345771,0.0118078,0.01180779779584,2.204159967392205e-09,xmin_inf,-25.008666803,-25.232214995,-24.567345771,inf,inf,inf,545387.0,545386.8368204847,0.1631795152788981,2.9919949554884547e-05,10.205,10.204970693213614,-0.488625,-0.4886244503447423,17.6687,17.65120481544644,7.654618635176534e-05,high,98779.25550581668,7.654618635176534e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_148.txt,1237,1.9429463374484745e-05,-2.5911159508008808e-06,-61.037185989,-25.136715602,-25.136715602,-24.837527735,0.01513,0.0151299799571421,2.0042857871646613e-08,xmin_inf,-25.037185989000005,-25.136715602,-24.837527735,inf,inf,inf,915141.0,915140.9659460252,0.0340539746684953,3.721172438836786e-06,12.7411,12.7410958250866,-6.26701,-6.267009151476827,20.6404,20.62128562199088,9.134027774661442e-05,high,95900.75253051792,9.134027774661442e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_149.txt,1238,1.9484150874484745e-05,-2.5911159508008808e-06,-62.45668368,-25.108700431,-25.108700431,-24.720018132,0.0193132,0.0193131804183094,1.95816905190771e-08,xmin_inf,-24.95668368,-25.108700431,-24.720018132,inf,inf,inf,1029490.0,1029482.6954399062,7.304560093791224,0.0007095319132571,3.97577,3.975799417199102,0.0231121,0.0231071385027221,17.8306,17.813987091296063,8.158653994012033e-05,high,68146.860479856,8.158653994012033e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_151.txt,1240,1.9593525874484743e-05,-2.5911159508008808e-06,-67.494667609,-25.104487153,-25.104487153,-24.965251114,0.0193609,0.0193609194576309,1.9457630975189263e-08,xmin_inf,-24.994667609000008,-25.104487153,-24.965251114,inf,inf,inf,428538.0,428536.51690461056,1.483095389441587,0.0003460825853113,8.91611,8.91614628637975,4.57364,4.573641383538864,19.3203,19.302049290971727,8.627169118904449e-05,high,5156.974197251682,8.627169118904449e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_152.txt,1241,1.9648213374484743e-05,-2.5911159508008808e-06,-54.197536358,-25.006515188,-25.006515188,-24.86432907,0.0205928,0.0205927958390464,4.160953536586076e-09,xmin_inf,-24.947536358,-25.006515188,-24.86432907,inf,inf,inf,963205.0,963204.7136248464,0.2863751535769552,2.9731485361574662e-05,9.52792,9.527921291907656,-1.5592700000000002,-1.5592737985073046,18.6948,18.67780815569428,7.220280254128162e-05,high,39075.9052293276,7.220280254128162e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_154.txt,1243,1.9757588374484744e-05,-2.5911159508008808e-06,-64.264815363,-25.029804809,-25.029804809,-24.984228111,0.0183802,0.0183801592875732,4.0712426794403684e-08,xmin_inf,-25.014815363,-25.029804809,-24.984228111,inf,inf,inf,838940.0,838940.0216689098,0.0216689098160713,2.582891484024053e-06,6.30297,6.302971763489141,1.89846,1.8984624332109448,18.678,18.660585327894783,7.581788183595439e-05,high,52058.9360973168,7.581788183595439e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_161.txt,1250,2.0140400874484744e-05,-2.5911159508008808e-06,-82.355180615,-25.354741359,-25.354741359,-24.90557461,0.0122212,0.0122212300788932,3.007889323204671e-08,xmin_inf,-25.105180615,-25.354741359,-24.90557461,inf,inf,inf,892595.0,892594.6230460373,0.3769539627246558,4.223124291808221e-05,9.71402,9.714021245517385,-0.18723,-0.1872315730007229,17.2265,17.20965282647776,7.100140769290379e-05,high,147793.89916601023,7.100140769290379e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_167.txt,1302,1.9484150874484745e-05,-2.536428450800881e-06,-64.033354051,-25.22890162,-25.22890162,-24.745006123,0.0200351,0.0200350927376828,7.262317122669337e-09,xmin_inf,-25.033354051000007,-25.22890162,-24.745006123,inf,inf,inf,998702.0,998699.2896460072,2.7103539927629754,0.0002713876604595,2.19177,2.1918011745870243,2.28361,2.283606563785154,19.1158,19.09784002056913,8.24853872169602e-05,high,56292.2933634531,8.24853872169602e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_171.txt,1306,1.9702900874484744e-05,-2.536428450800881e-06,-56.060907935,-25.235821863,-25.235821863,-24.928810174,0.0190699,0.0190699493371804,4.9337180452191376e-08,xmin_inf,-25.060907935000003,-25.235821863,-24.928810174,inf,inf,inf,891176.0,891175.9895935098,0.010406490182504,1.167725587594825e-06,12.9775,12.977449971106983,3.88223,3.882234074019296,19.1781,19.160612610682417,7.646224608571252e-05,high,60393.476118479215,7.646224608571252e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_172.txt,1307,1.9757588374484744e-05,-2.536428450800881e-06,-70.986759794,-25.168653774,-25.168653774,-24.535245614,0.0183953,0.018395346513733,4.6513733031883226e-08,xmin_inf,-24.986759794,-25.168653774,-24.535245614,inf,inf,inf,486114.0,486113.7809250828,0.2190749172004871,4.506657228561348e-05,10.5265,10.526466594312076,0.670778,0.6707777472342188,19.5676,19.548962657936293,8.689286847425657e-05,high,4143.351162273157,8.689286847425657e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_174.txt,1309,1.9866963374484745e-05,-2.536428450800881e-06,-77.622926449,-25.123263902,-25.123263902,-24.522885704,0.0146497,0.0146497472098212,4.72098212103006e-08,xmin_inf,-25.12292644900001,-25.123263902,-24.522885704,inf,inf,inf,814646.0,814646.4297679523,0.4297679523006081,5.275517860526022e-05,5.21099,5.2109860212665575,2.25039,2.250385425366256,19.467,19.448187034888367,8.855156034770864e-05,high,102185.0260930071,8.855156034770864e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_176.txt,1311,1.9976338374484743e-05,-2.536428450800881e-06,-61.183759606,-25.186898412,-25.186898412,-24.710373589,0.0214575,0.0214574821639701,1.7836029892609462e-08,xmin_inf,-25.183759605999995,-25.186898412,-24.710373589,inf,inf,inf,726460.0,726459.9811857755,0.0188142245169729,2.589850028490612e-06,10.5119,10.511935824747084,5.93716,5.937156613495715,18.7821,18.76463324130084,7.627721906385037e-05,high,19396.478797433698,7.627721906385037e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_180.txt,1361,1.9210713374484743e-05,-2.481740950800881e-06,-69.404806361,-25.02763385,-25.02763385,-24.730000798,0.0143443,0.0143442915609718,8.439028191531417e-09,xmin_inf,-24.904806361,-25.02763385,-24.730000798,inf,inf,inf,777563.0,777563.6720394406,0.6720394406002015,8.642893766809911e-05,12.4478,12.447830105197763,-3.0024,-3.002394123781578,19.3327,19.314407332330944,8.38458055684963e-05,high,99042.8155267533,8.38458055684963e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_184.txt,1365,1.9429463374484745e-05,-2.481740950800881e-06,-57.995398847,-25.244911561,-25.244911561,-24.948172238,0.0197624,0.0197623538891379,4.611086203837322e-08,xmin_inf,-24.995398847,-25.244911561,-24.948172238,inf,inf,inf,979486.0,979485.7155947752,0.2844052248401567,2.9036170485352186e-05,8.0185,8.018501728196172,-3.38633,-3.386326078178153,18.6952,18.677994503828234,7.402836790089146e-05,high,58858.563283070536,7.402836790089146e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_186.txt,1367,1.9538838374484746e-05,-2.481740950800881e-06,-66.780835143,-25.065780356,-25.065780356,-24.83683001,0.0171341,0.0171341425714764,4.2571476416980454e-08,xmin_inf,-25.030835143000004,-25.065780356,-24.83683001,inf,inf,inf,936384.0,936384.3899617305,0.3899617304559797,4.164549270982628e-05,5.496,5.496002154574703,-0.390275,-0.390274332155226,17.874499999999998,17.857638069900958,7.112454902307045e-05,high,81182.03757487952,7.112454902307045e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_188.txt,1369,1.9648213374484743e-05,-2.481740950800881e-06,-52.319826240000005,-25.107375264,-25.107375264,-24.804515101,0.0230241,0.0230241362500994,3.625009945343316e-08,xmin_inf,-25.069826240000005,-25.107375264,-24.804515101,inf,inf,inf,891608.0,891608.7760794928,0.7760794927598909,8.704267937926655e-05,14.3485,14.34851832592971,2.08155,2.081548554939181,20.2857,20.267369464275475,8.419288956870513e-05,high,30814.1397598096,8.419288956870513e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_204.txt,1431,1.9538838374484746e-05,-2.427053450800881e-06,-48.397054971,-25.385912521,-25.385912521,-24.987776382,0.0216379,0.0216379420640356,4.206403561579641e-08,xmin_inf,-25.147054971000006,-25.385912521,-24.987776382,inf,inf,inf,1083330.0,1083330.4522127889,0.4522127888631075,4.174284741150966e-05,11.5484,11.5484475358198,-3.91655,-3.91654496855532,20.3573,20.33913394975349,8.255395196791119e-05,high,46563.70386492994,8.255395196791119e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_205.txt,1432,1.9593525874484743e-05,-2.427053450800881e-06,-57.57178292,-25.129893031,-25.129893031,-24.878483559,0.0185518,0.0185517571568296,4.2843170362100176e-08,xmin_inf,-25.071782920000008,-25.129893031,-24.878483559,inf,inf,inf,975176.0,975175.117204724,0.8827952760038897,9.05267639896685e-05,10.1143,10.11430285431139,-0.41318,-0.4131811266555393,18.106,18.089368698457697,6.935495802844203e-05,high,66411.3169666894,6.935495802844203e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_208.txt,1435,1.9757588374484744e-05,-2.427053450800881e-06,-48.497172056,-25.155212622,-25.155212622,-24.978495605,0.0272271,0.0272271479822939,4.798229390548525e-08,xmin_inf,-24.997172056,-25.155212622,-24.978495605,inf,inf,inf,805187.0,805185.2720312568,1.7279687431873754,0.0002146046499989,11.0039,11.00392138253456,-2.82102,-2.821027406781897,18.7718,18.754904432587917,7.251827100533936e-05,high,3.294704533732459,7.251827100533936e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_210.txt,1437,1.9866963374484745e-05,-2.427053450800881e-06,-66.967803561,-25.239659012,-25.239659012,-24.567906417,0.0166192,0.0166191930379054,6.962094550172493e-09,xmin_inf,-25.217803561,-25.239659012,-24.567906417,inf,inf,inf,716530.0,716530.9334047602,0.9334047602023928,0.0001302673663632,12.4193,12.419308351617255,-1.3713,-1.371297263854418,20.3701,20.350912751530927,9.24621464916127e-05,high,67788.87522859365,9.24621464916127e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_211.txt,1438,1.9921650874484746e-05,-2.427053450800881e-06,-67.081461308,-25.40571665,-25.40571665,-24.982766078,0.0149991,0.0149990503684069,4.963159301596409e-08,xmin_inf,-25.331461308000005,-25.40571665,-24.982766078,inf,inf,inf,740294.0,740293.9474867074,0.0525132926413789,7.093572640245489e-06,11.9245,11.924547825847458,-0.0235426,-0.0235425573274677,18.447,18.42969164994283,7.490515264191311e-05,high,76650.45382313622,7.490515264191311e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_217.txt,1490,1.9265400874484743e-05,-2.372365950800881e-06,-64.881528132,-25.007021079,-25.007021079,-24.713612829,0.0156776,0.015677642079646,4.207964605928982e-08,xmin_inf,-24.881528132000003,-25.007021079,-24.713612829,inf,inf,inf,1044220.0,1044216.399979334,3.6000206659082323,0.0003447569157752,10.012,10.012032440897038,-2.86362,-2.8636261370695486,20.268500000000003,20.249599459000077,9.228326485995548e-05,high,112536.26749008866,9.228326485995548e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_222.txt,1495,1.9538838374484746e-05,-2.372365950800881e-06,-59.87013111899999,-25.46941062,-25.46941062,-24.973838882,0.0204885,0.0204884514757059,4.852429402041336e-08,xmin_inf,-25.370131118999996,-25.46941062,-24.973838882,inf,inf,inf,780709.0,780708.9946550917,0.0053449083352461,6.846223541993426e-07,11.4793,11.47927965621058,-2.05182,-2.051819306145333,18.4371,18.420082639790103,7.239930444543387e-05,high,35949.52690384595,7.239930444543387e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_224.txt,1497,1.9648213374484743e-05,-2.372365950800881e-06,-63.236867751,-25.103407371000003,-25.103407371000003,-24.807346198,0.0187093,0.0187092709678947,2.9032105261506125e-08,xmin_inf,-24.986867751,-25.103407371000003,-24.807346198,inf,inf,inf,808926.0,808925.6439985181,0.3560014818795025,4.400915310912278e-05,5.87736,5.877365618410805,7.65145,7.651446766964049,19.3747,19.356599870181025,8.195222388415896e-05,high,39719.39026580607,8.195222388415896e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_226.txt,1499,1.9757588374484744e-05,-2.372365950800881e-06,-64.409795251,-25.039093651,-25.039093651,-24.705369491,0.0174191,0.0174191098334302,9.833430208994189e-09,xmin_inf,-24.90979525100001,-25.039093651,-24.705369491,inf,inf,inf,769721.0,769721.2501598949,0.2501598949311301,3.250007404385876e-05,12.0317,12.031699346780533,1.82052,1.8205162404981232,18.206200000000003,18.18914328209157,7.275931806246908e-05,high,63185.861085240205,7.275931806246908e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_227.txt,1500,1.9812275874484745e-05,-2.372365950800881e-06,-72.879980225,-25.033466274,-25.033466274,-24.972986382,0.0166142,0.0166142224492095,2.2449209501756995e-08,xmin_inf,-24.972986382,-25.033466274,-24.972986382,inf,inf,inf,914932.0,914932.4166233068,0.4166233068099245,4.5535985932279615e-05,4.49833,4.498326664504247,4.01405,4.014049250504791,18.2797,18.26217713358003,7.681459468597535e-05,high,92788.109600269,7.681459468597535e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_231.txt,1504,2.0031025874484743e-05,-2.372365950800881e-06,-70.04348407900001,-25.070720288,-25.070720288,-24.940086078,0.0164908,0.0164907830069051,1.6993094830580757e-08,xmin_inf,-25.04348407900001,-25.070720288,-24.940086078,inf,inf,inf,828827.0,828826.4984117345,0.5015882655279711,6.051784817917021e-05,7.27396,7.273967754678453,-3.63293,-3.632934736338497,19.5828,19.564315239279477,8.551340112085236e-05,high,79431.57291265042,8.551340112085236e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_232.txt,1505,2.0085713374484744e-05,-2.372365950800881e-06,-55.345036778,-25.089798771,-25.089798771,-24.869640787,0.0238413,0.0238412610785793,3.892142068362414e-08,xmin_inf,-24.869640787,-25.089798771,-24.869640787,inf,inf,inf,1053940.0,1053938.6711961878,1.3288038121536374,0.0001260796451556,7.0286,7.028596907346894,2.01573,2.0157252301125856,18.4886,18.471714632814912,7.167635211281889e-05,high,36275.45824012155,7.167635211281889e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_238.txt,1557,1.9429463374484745e-05,-2.317678450800881e-06,-59.79172887400001,-25.099988658,-25.099988658,-24.944333248,0.0195013,0.0195012893320746,1.066792534518135e-08,xmin_inf,-25.041728874000007,-25.099988658,-24.944333248,inf,inf,inf,909262.0,909262.090753509,0.0907535089645534,9.981007560478e-06,3.14494,3.14494034058383,5.27815,5.278146262341818,19.5627,19.544575111228184,8.213039271697737e-05,high,39768.931198783546,8.213039271697737e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_241.txt,1560,1.9593525874484743e-05,-2.317678450800881e-06,-56.995545426,-25.0560602,-25.0560602,-24.873941634,0.0177774,0.0177773666298911,3.337010884285618e-08,xmin_inf,-24.995545426000003,-25.0560602,-24.873941634,inf,inf,inf,825749.0,825748.6321996646,0.3678003353998065,4.454142062537242e-05,11.4621,11.462125757903165,2.82672,2.8267208020187624,17.716099999999997,17.699929805542947,6.54210496876174e-05,high,54798.35323122689,6.54210496876174e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_246.txt,1565,1.9866963374484745e-05,-2.317678450800881e-06,-55.202544491,-25.155543514,-25.155543514,-24.996225191,0.0253539,0.0253538987290749,1.2709250804543435e-09,xmin_inf,-24.996225191,-25.155543514,-24.996225191,inf,inf,inf,479057.0,479056.977717114,0.0222828860278241,4.651405997161952e-06,9.41849,9.418487775156926,5.00516,5.005162122942794,18.6364,18.619370178531742,7.250426662601389e-05,high,108634.42691282742,7.250426662601389e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_255.txt,1620,1.9374775874484744e-05,-2.2629909508008813e-06,-61.496770021,-25.32700171,-25.32700171,-24.902259416,0.0171171,0.0171171139474586,1.394745868105174e-08,xmin_inf,-25.246770021,-25.32700171,-24.902259416,inf,inf,inf,848707.0,848707.5661367446,0.5661367445718497,6.67057941753573e-05,11.2382,11.238215558171554,-0.0142963,-0.0142952120945968,18.2694,18.25255442418223,7.105556625517279e-05,high,68654.28722533029,7.105556625517279e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_261.txt,1626,1.9702900874484744e-05,-2.2629909508008813e-06,-59.69218028,-25.044286381,-25.044286381,-24.680383302,0.0180044,0.0180044190430588,1.9043058852030725e-08,xmin_inf,-24.942180279999995,-25.044286381,-24.680383302,inf,inf,inf,717763.0,717763.0847748908,0.084774890798144,1.1810986467419476e-05,11.5651,11.56509593979982,-4.97604,-4.976039797630906,18.5507,18.53360814901353,7.303639597205243e-05,high,30709.01125698699,7.303639597205243e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_273.txt,1684,1.9374775874484744e-05,-2.2083034508008808e-06,-55.592398938,-25.01602223,-25.01602223,-24.960442434,0.0206119,0.0206118562908736,4.370912635998092e-08,xmin_inf,-24.960442434,-25.01602223,-24.960442434,inf,inf,inf,827093.0,827093.0795628333,0.0795628332998603,9.619575223083784e-06,12.5914,12.591440476289897,4.439920000000001,4.439922250272947,19.3516,19.333900688463945,7.832527520437563e-05,high,37587.05596502352,7.832527520437563e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_279.txt,1690,1.9702900874484744e-05,-2.2083034508008808e-06,-53.568109322,-25.04072391,-25.04072391,-24.74972585,0.0216447,0.0216447395931831,3.959318317300897e-08,xmin_inf,-24.818109322,-25.04072391,-24.74972585,inf,inf,inf,581819.0,581819.3892368964,0.389236896415241,6.689999749324809e-05,16.140500000000003,16.140494578528497,0.82746,0.8274597978678538,18.4436,18.4268068939574,7.061411046074594e-05,high,83.68844729404945,7.061411046074594e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_280.txt,1691,1.9757588374484744e-05,-2.2083034508008808e-06,-59.040601334,-25.237996183,-25.237996183,-24.894017017,0.0207532,0.0207532235578779,2.355787798169473e-08,xmin_inf,-25.040601334000005,-25.237996183,-24.894017017,inf,inf,inf,855208.0,855208.1032342602,0.1032342602265998,1.2071245852073398e-05,9.65071,9.6507140435732,4.76574,4.765737864077943,20.4728,20.45391515027363,8.916309671377498e-05,high,43858.20259167609,8.916309671377498e-05,,good
